🕘️更新时间,#genre#
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil
山东教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil
戏曲,http://114.244.240.166:4022/rtp/239.3.1.78:4120
收视指南,http://114.244.240.166:4022/rtp/239.3.1.193:8012
收视指南,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
早教,http://114.244.240.166:4022/rtp/239.3.1.79:4120
武侠剧场,http://114.244.240.166:4022/rtp/239.3.1.90:4120
武侠剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904
武侠剧场,http://lxajh.top/tv/douyu.php?id=9285904
武侠剧场,http://zzy789.xyz/douyu1.php?id=9285904
武术,http://114.244.240.166:4022/rtp/239.3.1.87:4120
爱生活,http://114.244.240.166:4022/rtp/239.3.1.86:4120
美人,http://114.244.240.166:4022/rtp/239.3.1.73:4120
美妆,http://114.244.240.166:4022/rtp/239.3.1.72:4120
财富天下,http://114.244.240.166:4022/rtp/239.3.1.53:9136
财富天下,http://ygbh.site/php/bfgd.php?id=231
足球,http://114.244.240.166:4022/rtp/239.3.1.89:4120
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://114.244.240.166:4022/rtp/239.3.1.51:9252
鉴赏,http://114.244.240.166:4022/rtp/239.3.1.82:4120
音乐现场,http://114.244.240.166:4022/rtp/239.3.1.70:4120
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.230.145/PLTV/88888888/224/3221227001/86441055.smil
高网,http://114.244.240.166:4022/rtp/239.3.1.88:4120
魅力时尚,http://114.244.240.166:4022/rtp/239.3.1.196:9012
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8

吉林频道,#genre#
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8

两广频道,#genre#
广西新闻,http://36.136.13.251:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.13.251:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://36.136.13.251:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
测试频道 1-6（B）,http://36.136.13.251:18181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://36.136.13.251:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://36.136.13.251:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://36.136.13.251:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.251:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://36.136.13.251:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://36.136.13.251:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
岭南戏曲,http://36.136.13.251:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道 1-2（B）,http://36.136.13.251:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://36.136.13.251:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw
广东体育 1-8（B）,http://36.136.13.251:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1-3（B）,http://36.136.13.251:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.13.251:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://36.136.13.251:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
南方卫视,http://36.136.13.251:18181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.136.13.251:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1-1(B),http://36.136.13.251:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.13.251:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1-4（B）,http://36.136.13.251:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2 1-5（B）,http://36.136.13.251:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
