Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307073909&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.47&SecurityKey=20260307073909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25d94cbcd2e3b5a7bc57ece1d5975046&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772840346510&prlId=4f89b0f1d885527a227fd4a636419cfe1772840346519&jid=4f89b0f1d885527a227fd4a636419cfe1772840346101V&is_advertise=0&sjid=subsession_1772840347286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bac3bbae72496ff314d95bb41b616a3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 晋城综合, URL: http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 经济信息网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方卫视, URL: http://114.244.240.166:4022/rtp/239.3.1.161:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://114.244.240.166:4022/rtp/239.3.1.143:4120, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武乡电视台, URL: http://60.220.198.84:81/0.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://156.238.248.80:8880/play/32.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 屯留电视台, URL: https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2147 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 长子电视台, URL: rtmp://zzlive.zzc-media.com:1935/live/xwzh, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 5301 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 平顺电视台, URL: http://player4.juyun.tv:80/tv/149466149.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2636 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 壶关电视台, URL: https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2233 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 潞城电视台, URL: http://59.48.42.6:62204/lucheng.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
